5060.0	93.0	7.61673231735	5.26889239827
5060.0	94.0	7.58852999266	4.53000165836
5070.0	44.0	2.94167083724	8.59676464548
5070.0	69.0	5.74317191146	6.2452496389
5070.0	70.0	6.35162654339	6.12233984205
5070.0	71.0	5.76000912023	5.54263518855
5070.0	76.0	0.547209285026	3.50471915879
5070.0	77.0	0.116387205623	3.86748205436
5070.0	88.0	5.09325565294	5.14311868382
5070.0	89.0	9.67087178729	5.17295115879
5070.0	90.0	9.58331830169	4.39134031473
5070.0	91.0	4.54604636791	7.37458781115
5070.0	92.0	5.00675449288	7.52828472216
5070.0	93.0	8.03092765309	5.3304666266
5070.0	94.0	8.05618346625	4.59205320629
5080.0	44.0	2.94419641855	8.58507031529
5080.0	69.0	5.74148819058	6.2452496389
5080.0	70.0	6.35288933405	6.12138520285
5080.0	71.0	5.75790446914	5.54454446694
5080.0	76.0	0.547209285026	3.497320705
5080.0	77.0	0.11217790343	3.86008360057
5080.0	88.0	5.06778937467	5.1612568286
5080.0	89.0	10.144418284	5.20278363375
5080.0	90.0	10.0882240997	4.39324959313
5080.0	91.0	3.99568010624	7.37458781115
5080.0	92.0	4.46880567268	7.5815058575
5080.0	93.0	8.44512298883	5.39227951473
5080.0	94.0	8.52383693983	4.65386609441
5090.0	44.0	2.94672199987	8.57337598511
5090.0	69.0	5.73980446971	6.2450109791
5090.0	70.0	6.35436258981	6.12043056365
5090.0	71.0	5.75558935293	5.54621508554
5090.0	76.0	0.547209285026	3.49016091101
5090.0	77.0	0.108179066348	3.85244648697
5090.0	88.0	5.04232309641	5.17939497338
5090.0	89.0	10.6179647806	5.23261610872
5090.0	90.0	10.5794496655	4.4132970163
5090.0	91.0	3.46888593685	7.39487389412
5090.0	92.0	3.93106731759	7.63448833303
5090.0	93.0	8.87678692868	5.45218312445
5090.0	94.0	9.00706483153	4.71567898254
5100.0	44.0	2.94903711607	8.56144299512
5100.0	69.0	5.73812074883	6.2447723193
5100.0	70.0	6.35562538047	6.11947592445
5100.0	71.0	5.75348470183	5.54812436394
5100.0	76.0	0.547209285026	3.48276245722
5100.0	77.0	0.104180229265	3.84504803318
5100.0	88.0	5.01664635303	5.19729445836
5100.0	89.0	11.1125577882	5.25886868669
5100.0	90.0	11.0704647663	4.43310577968
5100.0	91.0	2.95219409272	7.42375172989
5100.0	92.0	3.40743012484	7.71873524233
5100.0	93.0	9.37937761046	5.50612023919
5100.0	94.0	9.49050318834	4.77773053046
5110.0	44.0	2.95156269739	8.54974866493
5110.0	69.0	5.73643702795	6.2447723193
5110.0	70.0	6.35688817113	6.11852128525
5110.0	71.0	5.75116958563	5.55003364234
5110.0	76.0	0.547209285026	3.47536400343
5110.0	77.0	0.0999709270721	3.83764957939
5110.0	88.0	5.00254519069	5.20779548955
5110.0	89.0	11.6387205623	5.28010940886
5110.0	90.0	11.5614798671	4.45291454305
5110.0	91.0	2.4357127137	7.45262956565
5110.0	92.0	2.89831502465	7.83424658539
5110.0	93.0	9.88175782714	5.56005735392
5110.0	94.0	9.97246828939	4.84479393418
5120.0	44.0	2.95387781359	8.53805433475
5120.0	69.0	5.73496377219	6.2445336595
5120.0	70.0	6.3583614269	6.11780530585
5120.0	71.0	5.74906493453	5.55194292073
5120.0	76.0	0.547209285026	3.46820420944
5120.0	77.0	0.0959720899892	3.8302511256
5120.0	88.0	4.99307426076	5.21495528354
5120.0	89.0	12.1648833364	5.30111147124
5120.0	90.0	12.012506597	4.5008851628
5120.0	91.0	1.95101156623	7.50895327838
5120.0	92.0	2.38919992447	7.94975792846
5120.0	93.0	10.3856112996	5.61256250986
5120.0	94.0	10.4519078091	4.92426764749
5130.0	44.0	2.95640339491	8.52636000456
5130.0	69.0	5.73328005131	6.2445336595
5130.0	70.0	6.35962421755	6.11685066666
5130.0	71.0	5.74674981833	5.55385219913
5130.0	76.0	0.547209285026	3.46080575564
5130.0	77.0	0.0917627877967	3.82285267181
5130.0	88.0	4.98360333082	5.22211507753
5130.0	89.0	12.6910461104	5.32211353361
5130.0	90.0	12.4231240259	4.57654031931
5130.0	91.0	1.51450692887	7.60608781687
5130.0	92.0	1.91207552095	8.10035226207
5130.0	93.0	10.902934539	5.65218003661
5130.0	94.0	10.9313473288	5.00398002059
5130.0	96.0	0.28097092135	1.03196497396
5140.0	44.0	2.95871851112	8.51466567438
5140.0	69.0	5.73159633043	6.2442949997
5140.0	70.0	6.36109747332	6.11589602746
5140.0	71.0	5.74464516723	5.55576147753
5140.0	76.0	0.547209285026	3.45340730185
5140.0	77.0	0.0877639507138	3.81545421802
5140.0	88.0	4.97413240089	5.22903621172
5140.0	89.0	13.0673577264	5.39442745292
5140.0	90.0	12.8337414547	4.65219547581
5140.0	91.0	1.0780022915	7.70346101515
5140.0	92.0	1.48335809264	8.30369041143
5140.0	93.0	11.4204682436	5.69203622317
5140.0	94.0	11.4107868486	5.0834537339
5140.0	96.0	0.590565097609	1.90235726352
5140.0	97.0	1.14661391724	0.248922171101
5150.0	44.0	2.96124409243	8.50297134419
5150.0	69.0	5.72991260956	6.2440563399
5150.0	70.0	6.36236026398	6.11494138826
5150.0	71.0	5.74233005102	5.55767075593
5150.0	76.0	0.547209285026	3.44600884806
5150.0	77.0	0.0835546485213	3.80805576423
5150.0	88.0	4.96487193607	5.23619600571
5150.0	89.0	13.4436693424	5.46674137224
5150.0	90.0	13.2443588836	4.72785063232
5150.0	91.0	0.753465092459	7.87100019455
5150.0	92.0	1.05464066433	8.50678990099
5150.0	93.0	11.8986449727	5.71470890414
5150.0	94.0	11.8754938106	5.07152074391
5150.0	96.0	0.836809275871	2.73098408812
5150.0	97.0	1.45768134927	1.06871858312
5160.0	44.0	2.96376967375	8.491277014
5160.0	69.0	5.72822888868	6.2440563399
5160.0	70.0	6.36362305464	6.11398674906
5160.0	71.0	5.74022539993	5.55958003432
5160.0	76.0	0.547209285026	3.43884905407
5160.0	77.0	0.0795558114384	3.80065731044
5160.0	88.0	4.95540100613	5.2433557997
5160.0	89.0	13.8199809585	5.53905529155
5160.0	90.0	13.6772856141	4.81448413962
5160.0	91.0	0.476913938411	8.06884916851
5160.0	92.0	0.737259279018	8.70893475134
5160.0	93.0	12.3604054232	5.73022179112
5160.0	94.0	12.3340972845	5.02044754677
5160.0	96.0	1.06726857091	3.54910988154
5160.0	97.0	1.76874878129	1.88851499513
5170.0	44.0	2.96608478995	8.47934402402
5170.0	69.0	5.72675563291	6.2438176801
5170.0	70.0	6.3650963104	6.11303210986
5170.0	71.0	5.73791028372	5.56148931272
5170.0	76.0	0.547209285026	3.43145060028
5170.0	77.0	0.0753465092459	3.79302019685
5170.0	88.0	4.9459300762	5.2505155937
5170.0	89.0	14.16851118	5.5829686947
5170.0	90.0	14.1438867622	4.9175851731
5170.0	91.0	0.200152319254	8.26645948267
5170.0	92.0	0.467653473588	8.9101249625
5170.0	93.0	12.8221658737	5.7454960183
5170.0	94.0	12.7924902933	4.96913568983
5170.0	96.0	1.13651159198	4.2495763937
5170.0	97.0	1.93817319454	2.68611604577
5180.0	44.0	2.93956618614	8.34068268039
5180.0	69.0	5.72507191203	6.2438176801
5180.0	70.0	6.36635910106	6.11207747066
5180.0	71.0	5.73580563262	5.56339859112
5180.0	76.0	0.547209285026	3.42405214649
5180.0	77.0	0.0713476721631	3.78562174305
5180.0	88.0	4.93645914627	5.25767538769
5180.0	89.0	14.5290379128	5.60850529327
5180.0	90.0	14.6102774451	5.02092486637
5180.0	91.0	-0.0763988347941	8.46430845664
5180.0	92.0	0.198047668158	9.11155383346
5180.0	93.0	13.2696146968	5.75742900829
5180.0	94.0	13.2597228366	4.98154599942
5180.0	96.0	1.13651159198	4.89920836852
5180.0	97.0	2.07202900426	3.47798926122
5180.0	98.0	15.0307867341	10.2225152011
5190.0	44.0	2.86927083952	8.01109349698
5190.0	69.0	5.72338819116	6.2435790203
5190.0	70.0	6.36783235683	6.11136149126
5190.0	71.0	5.73349051642	5.56506920972
5190.0	76.0	0.547209285026	3.4168923525
5190.0	77.0	0.0671383699705	3.77822328926
5190.0	88.0	4.92698821633	5.26483518168
5190.0	89.0	14.9851158053	5.60850529327
5190.0	90.0	15.076668128	5.12402589985
5190.0	92.0	-0.0717686023823	9.31298270442
5190.0	93.0	13.707803055	5.76721406008
5190.0	94.0	13.7280077055	5.001116103
5190.0	96.0	0.975505783114	5.54406714734
5190.0	97.0	2.08718249216	4.12475731845
5190.0	98.0	14.6447937231	10.0635677745
5200.0	44.0	2.72404991388	7.72565637652
5200.0	69.0	5.72170447028	6.2433403605
5200.0	70.0	6.36909514749	6.11040685206
5200.0	71.0	5.73138586532	5.56697848812
5200.0	76.0	0.547209285026	3.40949389871
5200.0	77.0	0.0631395328877	3.77082483547
5200.0	88.0	4.91772775151	5.27199497567
5200.0	89.0	15.4411936979	5.60850529327
5200.0	93.0	14.1457809482	5.77699911186
5200.0	94.0	14.1960821094	5.02068620657
5200.0	96.0	0.796610439933	6.18844860657
5200.0	97.0	2.02320109883	4.67462949699
5200.0	98.0	14.2558542005	9.88481158453
5200.0	99.0	14.9476530158	9.04926362573
5210.0	44.0	2.40330108681	7.54403626894
5210.0	69.0	5.7200207494	6.2433403605
5210.0	70.0	6.37056840326	6.10945221286
5210.0	71.0	5.72907074912	5.56888776651
5210.0	76.0	0.547209285026	3.40209544492
5210.0	77.0	0.0610348817914	3.76008514449
5210.0	88.0	4.90825682158	5.27891610986
5210.0	93.0	14.5839693064	5.78678416365
5210.0	94.0	14.6643669783	5.04001765035
5210.0	96.0	0.599194167104	6.73903676451
5210.0	97.0	1.89292319597	5.14813053962
5210.0	98.0	13.8597588642	9.6599940532
5210.0	99.0	14.5907041899	8.82110485721
5220.0	44.0	2.06255807433	7.37792904834
5220.0	69.0	5.71833702853	6.2431017007
5220.0	70.0	6.37183119391	6.10849757367
5220.0	71.0	5.72696609802	5.57079704491
5220.0	76.0	0.547209285026	3.39493565092
5220.0	77.0	0.0589302306951	3.7493454535
5220.0	88.0	4.89878589164	5.28607590385
5220.0	93.0	15.0221576646	5.79656921544
5220.0	94.0	15.1324413821	5.05958775393
5220.0	96.0	0.399883708289	7.27912389126
5220.0	97.0	1.60816390265	5.44287539226
5220.0	98.0	13.5084925962	9.38935384033
5220.0	99.0	14.2360704802	8.58745691329
5230.0	44.0	1.64162785508	7.27578265406
5230.0	69.0	5.71686377276	6.2431017007
5230.0	70.0	6.37309398457	6.10754293447
5230.0	71.0	5.72465098181	5.57270632331
5230.0	76.0	0.547209285026	3.38753719713
5230.0	77.0	0.0568255795989	3.73860576251
5230.0	88.0	4.88931496171	5.29323569784
5230.0	96.0	0.273604642513	7.9115723605
5230.0	97.0	1.3206685629	5.70396921315
5230.0	98.0	13.1873228389	9.08792651329
5230.0	99.0	13.9012204908	8.30536103003
5240.0	44.0	1.21585693831	7.17912543518
5240.0	69.0	5.71518005188	6.2428630409
5240.0	70.0	6.37456724034	6.10658829527
5240.0	71.0	5.72233586561	5.57461560171
5240.0	76.0	0.547209285026	3.38013874334
5240.0	77.0	0.0547209285026	3.72786607152
5240.0	88.0	4.85122077687	5.31137384262
5240.0	96.0	0.147325576738	8.54402082974
5240.0	97.0	1.03127903717	5.94262901286
5240.0	98.0	12.9764367991	8.73757392731
5240.0	99.0	13.5663705014	8.02326514677
5250.0	44.0	0.746309278732	7.13306409384
5250.0	69.0	5.713496331	6.2426243811
5250.0	70.0	6.375830031	6.10563365607
5250.0	71.0	5.72023121451	5.5765248801
5250.0	76.0	0.547209285026	3.37274028955
5250.0	77.0	0.0526162774064	3.71712638054
5250.0	88.0	4.74598822206	5.35457126637
5250.0	96.0	0.0841860438502	9.09293836908
5250.0	97.0	0.610348817914	6.09537128468
5250.0	98.0	12.8126949438	8.36645793875
5250.0	99.0	13.2031077221	7.70083575735
5260.0	44.0	0.276761619158	7.08724141229
5260.0	69.0	5.71181261013	6.2426243811
5260.0	70.0	6.37730328676	6.10491767667
5260.0	71.0	5.71791609831	5.5784341585
5260.0	76.0	0.547209285026	3.36558049556
5260.0	77.0	0.0505116263101	3.70638668955
5260.0	88.0	4.63381031863	5.38368776194
5260.0	96.0	0.0210465109626	9.64185590842
5260.0	97.0	0.189418598663	6.2481135565
5260.0	98.0	12.4586926294	8.06765586951
5260.0	99.0	12.8368984314	7.37363317195
5270.0	44.0	-0.192575575307	7.04141873075
5270.0	69.0	5.71012888925	6.2423857213
5270.0	70.0	6.37856607742	6.10396303747
5270.0	71.0	5.71581144721	5.5803434369
5270.0	76.0	0.547209285026	3.35818204177
5270.0	77.0	0.0484069752139	3.69564699856
5270.0	88.0	4.4582824172	5.28440528526
5270.0	97.0	-0.231511620588	6.40085582831
5270.0	98.0	12.0834333389	7.77720689326
5270.0	99.0	12.4561670481	7.06433007152
5280.0	69.0	5.70865563348	6.2423857213
5280.0	70.0	6.38003933319	6.10300839827
5280.0	71.0	5.713496331	5.5820140555
5280.0	76.0	0.547209285026	3.35078358798
5280.0	77.0	0.0463023241176	3.68490730758
5280.0	88.0	4.28296498088	5.18488414877
5280.0	98.0	11.674710096	7.59964400228
5280.0	99.0	12.0183996201	6.8256702718
5290.0	69.0	5.70697191261	6.24214706151
5290.0	70.0	6.38130212385	6.10205375907
5290.0	71.0	5.71139167991	5.5839233339
5290.0	76.0	0.547209285026	3.34362379399
5290.0	77.0	0.0441976730214	3.67416761659
5290.0	88.0	4.00936033837	5.10493311587
5290.0	98.0	11.2438880166	7.4972589482
5290.0	99.0	11.580632192	6.58701047209
5290.0	100.0	-0.0652441839839	4.58966660829
5290.0	101.0	-0.244981387604	5.75170117309
5300.0	69.0	5.70528819173	6.24190840171
5300.0	70.0	6.3825649145	6.10109911987
5300.0	71.0	5.7090765637	5.58583261229
5300.0	76.0	0.547209285026	3.33622534019
5300.0	77.0	0.0420930219251	3.6634279256
5300.0	88.0	3.69366267393	5.03333517596
5300.0	98.0	10.7600287296	7.42231977109
5300.0	99.0	11.0479449996	6.46935119083
5300.0	100.0	0.362841848994	4.56508464892
5300.0	101.0	0.472494171109	5.99036097281
5300.0	102.0	-0.0210465109626	4.29372845664
5310.0	69.0	5.70360447085	6.24190840171
5310.0	70.0	6.38403817027	6.10014448068
5310.0	71.0	5.70697191261	5.58774189069
5310.0	76.0	0.547209285026	3.3288268864
5310.0	77.0	0.0399883708288	3.65268823461
5310.0	88.0	3.30430222112	5.12808311644
5310.0	98.0	10.2233427001	7.37458781115
5310.0	99.0	10.474638041	6.40348108611
5310.0	100.0	0.791138347082	4.54026402975
5310.0	101.0	1.19018019493	6.22902077252
5310.0	102.0	0.399883708289	4.30112691044
5320.0	69.0	5.70192074997	6.24166974191
5320.0	70.0	6.38530096093	6.09918984148
5320.0	71.0	5.7046567964	5.58965116909
5320.0	76.0	0.547209285026	3.32166709241
5320.0	77.0	0.0378837197326	3.64194854363
5320.0	88.0	2.88337200187	5.29419033704
5320.0	98.0	9.69444387957	7.37912234734
5320.0	99.0	9.90133108233	6.33761098139
5320.0	100.0	1.21922438006	4.51568207038
5320.0	101.0	1.87082435946	6.44381459226
5320.0	102.0	0.82081392754	4.30852536423
5330.0	69.0	5.7002370291	6.24166974191
5330.0	70.0	6.3867742167	6.09847386208
5330.0	71.0	5.7025521453	5.59156044749
5330.0	76.0	0.547209285026	3.31426863862
5330.0	77.0	0.0357790686363	3.63120885264
5330.0	88.0	2.44749875984	5.44430735106
5330.0	98.0	9.17333226814	7.43592337967
5330.0	99.0	9.34675551847	6.42925634448
5330.0	100.0	1.63720808778	4.53071763776
5330.0	101.0	2.49632666527	6.62280944205
5330.0	102.0	1.24174414679	4.31592381802
5340.0	69.0	5.69876377333	6.24143108211
5340.0	70.0	6.38803700735	6.09751922288
5340.0	71.0	5.7002370291	5.59346972588
5340.0	76.0	0.547209285026	3.30687018483
5340.0	77.0	0.0336744175401	3.62046916165
5340.0	88.0	1.98952668129	5.57055838511
5340.0	98.0	8.66021833087	7.52470482517
5340.0	99.0	8.79681018702	6.56004191472
5340.0	100.0	2.05266621418	4.55577691673
5340.0	101.0	3.12182897108	6.80180429183
5340.0	102.0	1.66267436604	4.31616247782
5350.0	69.0	5.69708005245	6.24119242231
5350.0	70.0	6.38951026312	6.09656458368
5350.0	71.0	5.698132378	5.59537900428
5350.0	76.0	0.547209285026	3.29947173104
5350.0	77.0	0.0315697664438	3.60972947067
5350.0	88.0	1.48377902286	5.63642848983
5350.0	98.0	8.15910090485	7.6609795708
5350.0	99.0	8.24686485557	6.69082748497
5350.0	100.0	2.46791387547	4.5810748555
5350.0	101.0	3.74754174199	6.98079914162
5350.0	102.0	2.08360458529	4.30900268383
5360.0	69.0	5.69539633158	6.24119242231
5360.0	70.0	6.39077305378	6.09560994448
5360.0	71.0	5.6958172618	5.59728828268
5360.0	76.0	0.547209285026	3.29231193705
5360.0	77.0	0.0294651153476	3.59898977968
5360.0	88.0	0.957616248796	5.67604601658
5360.0	98.0	7.66282417636	7.80322081143
5360.0	99.0	7.76489975452	6.85669604577
5360.0	100.0	2.88337200187	4.60613413447
5360.0	101.0	4.33558125829	7.03258831816
5360.0	102.0	2.50453480454	4.30160423004
5370.0	69.0	5.6937126107	6.24095376251
5370.0	70.0	6.39203584444	6.09465530528
5370.0	71.0	5.6937126107	5.59919756108
5370.0	76.0	0.547209285026	3.28491348326
5370.0	77.0	0.0273604642513	3.58825008869
5370.0	88.0	0.436715102473	5.69203622317
5370.0	98.0	7.17770209867	7.95882700084
5370.0	99.0	7.31197883861	7.03760017395
5370.0	100.0	3.29967198871	4.57439238111
5370.0	101.0	4.91436030976	7.05239708153
5370.0	102.0	2.92651734934	4.29134185865
5370.0	103.0	15.1280216148	8.47624144662
5380.0	69.0	5.69202888982	6.24095376251
5380.0	70.0	6.3935091002	6.09370066608
5380.0	71.0	5.69139749449	5.60086817968
5380.0	76.0	0.547209285026	3.27751502946
5380.0	77.0	0.0252558131551	3.5775103977
5380.0	88.0	-0.0719790674919	5.65218003661
5380.0	98.0	6.69279048609	8.11443319026
5380.0	99.0	6.85926838781	7.21826564233
5380.0	100.0	3.71597197555	4.54241196795
5380.0	101.0	5.51418587219	7.03067903976
5380.0	102.0	3.35228826612	4.26914649727
5380.0	103.0	14.8234786011	8.40703010471
5390.0	69.0	5.69034516895	6.24071510271
5390.0	70.0	6.39477189086	6.09274602688
5390.0	71.0	5.6892928434	5.60277745807
5390.0	76.0	0.547209285026	3.27035523547
5390.0	77.0	0.0231511620588	3.56677070672
5390.0	98.0	6.18514864168	8.0793501997
5390.0	99.0	6.41055677408	7.34332337738
5390.0	100.0	4.13206149728	4.51067021458
5390.0	101.0	6.14558120107	6.94643213046
5390.0	102.0	3.77805918289	4.2469511359
5390.0	103.0	14.5187251224	8.33805742259
5390.0	104.0	15.1393867307	7.92517596908
5400.0	69.0	5.68887191318	6.24047644291
5400.0	70.0	6.39624514663	6.09203004749
5400.0	71.0	5.68697772719	5.60468673647
5400.0	76.0	0.547209285026	3.26295678168
5400.0	77.0	0.0210465109626	3.55603101573
5400.0	98.0	5.67750679726	8.04426720914
5400.0	99.0	5.96773818343	7.38437286293
5400.0	100.0	4.54836148412	4.47892846122
5400.0	101.0	6.80791490106	6.84189913819
5400.0	102.0	4.20383009966	4.22475577453
5400.0	103.0	14.2141821088	8.26884608067
5400.0	104.0	14.8939844129	7.79773163604
5410.0	69.0	5.6871881923	6.24047644291
5410.0	70.0	6.39750793729	6.09107540829
5410.0	71.0	5.6848730761	5.60659601487
5410.0	76.0	0.547209285026	3.25555832789
5410.0	77.0	0.0155744181123	3.52786915936
5410.0	98.0	5.17007541795	8.00918421858
5410.0	99.0	5.52513005789	7.42566100828
5410.0	100.0	4.95750565723	4.46293825464
5410.0	101.0	7.48371836806	6.72901305292
5410.0	102.0	4.62981148154	4.20256041315
5410.0	103.0	13.90942863	8.19987339855
5410.0	104.0	14.6483716299	7.67052596279
5410.0	105.0	15.019000688	8.33328422659
5420.0	69.0	5.68550447142	6.24023778311
5420.0	70.0	6.39877072794	6.09012076909
5420.0	71.0	5.68255795989	5.60850529327
5420.0	76.0	0.547209285026	3.2483985339
5420.0	77.0	0.0098918601524	3.4994686432
5420.0	98.0	4.68495334026	7.92350535049
5420.0	99.0	5.03727193378	7.37530379054
5420.0	100.0	5.3592835515	4.46293825464
5420.0	101.0	8.17214974165	6.6655295462
5420.0	102.0	5.0465323986	4.21616402174
5420.0	103.0	13.5539530599	8.07266772531
5420.0	104.0	14.402758847	7.54332028954
5420.0	105.0	14.7677053471	8.23376309011
5430.0	69.0	5.68382075055	6.24023778311
5430.0	70.0	6.40024398371	6.08916612989
5430.0	71.0	5.68024284368	5.61041457166
5430.0	76.0	0.547209285026	3.24100008011
5430.0	77.0	0.00441976730214	3.47130678683
5430.0	98.0	4.21498475047	7.80417545063
5430.0	99.0	4.50458474132	7.23353986951
5430.0	100.0	5.76106144578	4.46293825464
5430.0	101.0	8.86352762677	6.61421768926
5430.0	102.0	5.46241145522	4.23358618712
5430.0	103.0	13.185639118	7.93090380428
5430.0	104.0	14.1360995531	7.46193729784
5430.0	105.0	14.5161995411	8.13424195363
5440.0	69.0	5.68213702967	6.23999912331
5440.0	70.0	6.40150677437	6.08821149069
5440.0	71.0	5.67813819259	5.61232385006
5440.0	76.0	0.547209285026	3.23360162632
5440.0	77.0	-0.00105232554813	3.44290627067
5440.0	98.0	3.74480569557	7.68484555077
5440.0	99.0	3.97189754885	7.09201460828
5440.0	100.0	6.16283934005	4.46293825464
5440.0	101.0	9.555115977	6.56314449212
5440.0	102.0	5.87808004673	4.2510083525
5440.0	103.0	12.8173251762	7.78937854305
5440.0	104.0	13.8639681664	7.39200997652
5440.0	105.0	14.2649042002	8.03495947695
5450.0	69.0	5.6806637739	6.23976046351
5450.0	70.0	6.40298003014	6.08725685149
5450.0	71.0	5.67582307638	5.61423312846
5450.0	76.0	0.547209285026	3.22620317253
5450.0	77.0	-0.00673488350802	3.4147444143
5450.0	98.0	3.28325571016	7.56551565092
5450.0	99.0	3.46551849509	6.95383058425
5450.0	100.0	6.56419630411	4.46914340943
5450.0	101.0	10.2410217693	6.48367077882
5450.0	102.0	6.29395910335	4.26843051788
5450.0	103.0	12.5397216966	7.65405843661
5450.0	104.0	13.5918367796	7.32208265521
5450.0	105.0	13.9483646753	7.96121359884
5460.0	69.0	5.67898005303	6.23976046351
5460.0	70.0	6.4042428208	6.08654087209
5460.0	71.0	5.67371842528	5.61614240686
5460.0	76.0	0.495013937839	3.06725574592
5460.0	77.0	-0.0122069763583	3.38634389813
5460.0	98.0	2.8271778176	7.44618575106
5460.0	99.0	3.02038478824	6.82423831301
5460.0	100.0	6.96218582641	4.53143361716
5460.0	101.0	10.9271380266	6.40395840571
5460.0	102.0	6.70141955559	4.29993361144
5460.0	103.0	12.3223112384	7.52327286637
5460.0	104.0	13.319915858	7.25239399369
5460.0	105.0	13.5882588728	7.90465122631
5470.0	69.0	5.67729633215	6.23952180371
5470.0	70.0	6.40571607656	6.08558623289
5470.0	71.0	5.67140330908	5.61781302545
5470.0	76.0	0.364736034981	2.68086553018
5470.0	77.0	-0.0176790692085	3.35818204177
5470.0	98.0	2.37131039015	7.3268558512
5470.0	99.0	2.57546154649	6.69464604176
5470.0	100.0	7.36038581382	4.59372382488
5470.0	101.0	11.6100973074	6.38534294133
5470.0	102.0	7.10698582183	4.3347779422
5470.0	103.0	12.1051112452	7.39224863632
5470.0	104.0	13.014741449	7.17960275478
5470.0	105.0	13.2283635353	7.84808885378
5480.0	69.0	5.67561261127	6.23952180371
5480.0	70.0	6.40697886722	6.08463159369
5480.0	71.0	5.66929865798	5.61972230385
5480.0	76.0	0.259293015059	2.28492892246
5480.0	77.0	-0.0233616271684	3.3300201854
5480.0	98.0	1.91523249759	7.20752595135
5480.0	99.0	2.13053830474	6.56529243032
5480.0	100.0	7.75837533613	4.65601403261
5480.0	101.0	12.2861112395	6.50825273819
5480.0	102.0	7.51255208808	4.36986093275
5480.0	103.0	11.8515007881	7.29773935564
5480.0	104.0	12.6954658777	7.10537955707
5480.0	105.0	12.8682577327	7.79152648124
5490.0	69.0	5.67392889039	6.23928314391
5490.0	70.0	6.40824165788	6.0836769545
5490.0	71.0	5.66698354178	5.62163158225
5490.0	76.0	0.211306970064	1.86608097396
5490.0	98.0	1.47472902315	7.11874450585
5490.0	99.0	1.7011894811	6.47030583003
5490.0	100.0	8.15636485843	4.71830424033
5490.0	101.0	12.9621251716	6.63116253504
5490.0	102.0	7.91811835433	4.40470526351
5490.0	103.0	11.5612694019	7.23974502431
5490.0	104.0	12.3759798413	7.03139501916
5490.0	105.0	12.5512972776	7.72255379913
5500.0	69.0	5.67224516952	6.23904448411
5500.0	70.0	6.40971491365	6.0827223153
5500.0	71.0	5.66487889068	5.62354086065
5500.0	76.0	0.16311045996	1.44747168526
5500.0	98.0	1.0342255487	7.02996306036
5500.0	99.0	1.27583949455	6.38391098254
5500.0	100.0	8.54656717167	4.78083310786
5500.0	101.0	13.6381391037	6.75407233189
5500.0	102.0	8.31737066729	4.44623206866
5500.0	103.0	11.2712484809	7.18175069298
5500.0	104.0	12.0409193868	6.93712439827
5500.0	105.0	12.2452810082	7.65023987981
5500.0	106.0	14.8363169728	4.31974237481
5510.0	69.0	5.67077191375	6.23904448411
5510.0	70.0	6.4109777043	6.0817676761
5510.0	71.0	5.66256377447	5.62545013905
5510.0	76.0	0.115124414965	1.02886239656
5510.0	98.0	0.593722074254	6.94118161487
5510.0	99.0	0.850279042887	6.29751613504
5510.0	100.0	8.92877181075	4.84360063518
5510.0	101.0	14.2150239692	7.09869708268
5510.0	102.0	8.71367646872	4.49062279141
5510.0	103.0	10.9812275598	7.12375636165
5510.0	104.0	11.7018600952	6.83760326179
5510.0	105.0	11.9390542737	7.5779259605
5510.0	106.0	14.2701658279	4.31974237481
5520.0	69.0	5.66908819287	6.23880582431
5520.0	70.0	6.41245096007	6.0808130369
5520.0	71.0	5.66045912338	5.62735941744
5520.0	76.0	0.0671383699705	0.610014448068
5520.0	98.0	0.153218599807	6.85240016937
5520.0	99.0	0.424929056334	6.21135994734
5520.0	100.0	9.31076598472	4.90636816251
5520.0	101.0	14.7916983696	7.44356049326
5520.0	102.0	9.11019273525	4.53501351415
5520.0	103.0	10.670581058	7.11850584605
5520.0	104.0	11.3628008036	6.73808212531
5520.0	105.0	11.6155694002	7.52112492817
5520.0	106.0	13.7042251482	4.31974237481
5530.0	69.0	5.667404472	6.23880582431
5530.0	70.0	6.41371375073	6.0800970575
5530.0	71.0	5.65814400717	5.62926869584
5530.0	76.0	0.0191523249759	0.19140515937
5530.0	99.0	-0.000420930219251	6.12496509985
5530.0	100.0	9.6929706238	4.96913568983
5530.0	101.0	15.3685832351	7.78818524405
5530.0	102.0	9.50670900179	4.5794042369
5530.0	103.0	10.3548833936	7.12638161944
5530.0	104.0	11.0325810466	6.65860841201
5530.0	105.0	11.2744054575	7.47983678282
5530.0	106.0	13.1269193525	4.28227278626
5540.0	69.0	5.66572075112	6.23856716451
5540.0	70.0	6.4151870065	6.0791424183
5540.0	71.0	5.65603935608	5.63117797424
5540.0	100.0	10.0840147975	5.03381249556
5540.0	102.0	9.90259387299	4.64097846523
5540.0	103.0	10.0391857291	7.13425739283
5540.0	104.0	10.7379298931	6.65860841201
5540.0	105.0	10.9332415148	7.43878729727
5540.0	106.0	12.5331972782	4.18847948497
5550.0	69.0	5.66403703024	6.23832850471
5550.0	70.0	6.41644979715	6.0781877791
5550.0	71.0	5.65372423987	5.63308725264
5550.0	100.0	10.478636878	5.09944394048
5550.0	102.0	10.2978473489	4.72832795192
5550.0	103.0	9.7234880647	7.17053368239
5550.0	104.0	10.4432787396	6.65860841201
5550.0	105.0	10.5983915254	7.41730791529
5550.0	106.0	11.9394752039	4.09468618368
